# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
1.127127127127127153e+02	3.111506746209063631e-02	1.944886062402853555e-02	9.993265704449455500e-01	7.018857581184873018e-02	1.650968520896911595e-02	9.973971095405305132e-01	1.740244900454908927e-01	-3.054848977440116024e-03	9.847365864850008421e-01	4.030588756228631331e-01	-7.841379538277841454e-02	9.118085432124998224e-01	7.917728999152395808e-01	-2.779045671067412182e-01	5.439344873613242148e-01	7.832372998155340271e-01	-4.607723723964895490e-01	-4.174064601965116195e-01	5.405316309309949885e-01	-3.931262430479164904e-01	-7.438261308868551192e-01	5.135930809529184460e-01	-4.628707763915368423e-01	-7.224768449991908481e-01	5.579620637346413003e-01	-7.104368746193991946e-01	-4.289029990732172726e-01	4.724406076108553787e-01	-8.813303574372965965e-01	-7.528169746552228377e-03	0.000000000000000000e+00
1.128128128128128225e+02	3.487127100057218348e-02	1.791789155267299594e-02	9.992311762655884388e-01	7.437256258825480915e-02	1.119767294641540144e-02	9.971676559408859664e-01	1.777764719237987234e-01	-1.804652901442474477e-02	9.839054064394902044e-01	4.014110245431170010e-01	-1.129156409422237134e-01	9.089110228211846332e-01	7.717164494969093180e-01	-3.391483823210221238e-01	5.379889370097847845e-01	7.584491957923327199e-01	-5.074257546186911050e-01	-4.089913458150618575e-01	5.239339873576064344e-01	-4.147748616535005262e-01	-7.439455564971667600e-01	4.958611883582194069e-01	-4.720018038834747354e-01	-7.289279655841995886e-01	5.445778404975420983e-01	-7.174177558394527754e-01	-4.344499272014173963e-01	4.664786329102963980e-01	-8.844989097262137001e-01	7.704786257919280477e-03	0.000000000000000000e+00
1.129129129129129154e+02	3.866985960686830648e-02	1.573426504335730808e-02	9.991281573759847046e-01	7.816631558049545736e-02	5.089511257256918580e-03	9.969273413763576341e-01	1.799765926359065960e-01	-3.396428395851379400e-02	9.830843572747735015e-01	3.959768290627416198e-01	-1.478228682014508522e-01	9.062840341096783936e-01	7.460153656085639629e-01	-3.984927074081969223e-01	5.335397233743760514e-01	7.311799832412068101e-01	-5.517169621422496339e-01	-4.012283960438440822e-01	5.060295005636374910e-01	-4.355276554369201247e-01	-7.444795537212121062e-01	4.772842991424426362e-01	-4.814801485914799728e-01	-7.351030977382925213e-01	5.302723263795194875e-01	-7.249483902873344876e-01	-4.396147077792720292e-01	4.607571030864099360e-01	-8.872612292253490018e-01	2.168877748842438363e-02	0.000000000000000000e+00
1.130130130130130226e+02	4.240281098248525199e-02	1.286323584442082731e-02	9.990177870210291688e-01	8.142379657310638841e-02	-1.803156537458067404e-03	9.966779389442322890e-01	1.804219296306663889e-01	-5.062985511419392654e-02	9.822853684543317865e-01	3.866213433987453763e-01	-1.826077583577511154e-01	9.039791720034852096e-01	7.149740540412793388e-01	-4.552554753908655827e-01	5.306171446291713112e-01	7.015556391615693776e-01	-5.935869848198364052e-01	-3.943021387376657305e-01	4.868355358144365042e-01	-4.553312743114601435e-01	-7.454291325821473801e-01	4.579526639459063908e-01	-4.912435066664426753e-01	-7.409177921624670038e-01	5.151824624658144502e-01	-7.329366340352972964e-01	-4.442869802916448174e-01	4.552656007363342638e-01	-8.896946713523724570e-01	3.430196136343641178e-02	0.000000000000000000e+00
1.131131131131131156e+02	4.595400772632396436e-02	9.285740963378478346e-03	9.989003975315305928e-01	8.399149387080875884e-02	-9.442039984568875374e-03	9.964217364340662852e-01	1.789286387782941523e-01	-6.781736811304694967e-02	9.815219543174600325e-01	3.733018463952637589e-01	-2.167039096822759581e-01	9.020449805892735151e-01	6.789971225316411285e-01	-5.088184091875161963e-01	5.292133162210083119e-01	6.696942764781780300e-01	-6.329981826110439025e-01	-3.883592111222358700e-01	4.663740170841869648e-01	-4.741399725872461612e-01	-7.467841472498757405e-01	4.379632480103239911e-01	-5.012271476326091157e-01	-7.462972195233787964e-01	4.994452895589013286e-01	-7.412864905732743370e-01	-4.483845912060138716e-01	4.499869355966920614e-01	-8.918778781044714998e-01	4.544896412641518529e-02	0.000000000000000000e+00
1.132132132132132227e+02	4.920045703388448155e-02	4.999674014243079764e-03	9.987764105581428131e-01	8.571325117027228657e-02	-1.775832264773182304e-02	9.961615735163452667e-01	1.753446139114312186e-01	-8.525394678919186175e-02	9.808088656456551702e-01	3.560793440416153421e-01	-2.495260534099138783e-01	9.005244302163966097e-01	6.385718272844946863e-01	-5.586454212923892548e-01	5.292837751788640466e-01	6.357049099275146054e-01	-6.699270284736195125e-01	-3.835062502939906026e-01	4.446719948812166701e-01	-4.919160672681803792e-01	-7.485221437818432300e-01	4.174179915250181838e-01	-5.113630508388065099e-01	-7.511791068633686397e-01	4.831959866108151425e-01	-7.499011948905406344e-01	-4.518515645927769775e-01	4.448978431446557469e-01	-8.938871863419753927e-01	5.506003322610371342e-02	0.000000000000000000e+00
1.133133133133133157e+02	5.201357126011776216e-02	2.161952260188433839e-05	9.986463778221822407e-01	8.643667454036384201e-02	-2.664966293674030096e-02	9.959008468516136192e-01	1.695628635414517804e-01	-1.026241742813476521e-01	9.801615755377757200e-01	3.351247369724000835e-01	-2.804935229055634527e-01	8.994524969542336823e-01	5.942471492239049802e-01	-6.042958118591463812e-01	5.307512575668167365e-01	5.996875460913623224e-01	-7.043573635512716535e-01	-3.798098885943097525e-01	4.217629056434113455e-01	-5.086297010410423258e-01	-7.506076729171684558e-01	3.964212837392078193e-01	-5.215800194048588745e-01	-7.555160151553280690e-01	4.665666234405096979e-01	-7.586854754787613064e-01	-4.546558425764341549e-01	4.399698061931833770e-01	-8.957936408802470440e-01	6.308979788241310394e-02	0.000000000000000000e+00
1.134134134134134229e+02	5.426087707167850244e-02	-5.610892256955824810e-03	9.985110290364814789e-01	8.602093840478938769e-02	-3.597869430550383607e-02	9.956434762062323918e-01	1.615342941040955604e-01	-1.195788004336806876e-01	9.795956218333836674e-01	3.107185094037946960e-01	-3.090556430907827057e-01	8.988540578912835866e-01	5.466112705512700121e-01	-6.454316248492012464e-01	5.335111400438105056e-01	5.617343472737352794e-01	-7.362747197772872010e-01	-3.772983701393738398e-01	3.976882144713884126e-01	-5.242579758931714684e-01	-7.529924692737330894e-01	3.750771522537342806e-01	-5.318046868002328509e-01	-7.592765668414475089e-01	4.496853755206942638e-01	-7.675471110890237370e-01	-4.567871444137916459e-01	4.351700475797029011e-01	-8.976606165955799410e-01	6.951580469736606815e-02	0.000000000000000000e+00
1.135135135135135158e+02	5.580855565095875492e-02	-1.183673451671886367e-02	9.983713221202492605e-01	8.434557026514069578e-02	-4.557359249326935202e-02	9.953938278108346305e-01	1.512784304450917328e-01	-1.357476088255696600e-01	9.791258464468239886e-01	2.832434397740550835e-01	-3.347169551631135609e-01	8.987422955170717431e-01	4.962692181604744790e-01	-6.818191428473370230e-01	5.374379215810082266e-01	5.219315646095439298e-01	-7.656620140051768608e-01	-3.759642565108679557e-01	3.724990836321017129e-01	-5.387836480202977674e-01	-7.556167105875731815e-01	3.534866502805970034e-01	-5.419631709595945646e-01	-7.624454796225264008e-01	4.326759399319849431e-01	-7.763979603221780046e-01	-4.582551016754043971e-01	4.304627284245501895e-01	-8.995420283537342021e-01	7.433692664175498011e-02	0.000000000000000000e+00
1.136136136136136230e+02	5.652516867650103638e-02	-1.856845865678633661e-02	9.982284897002309254e-01	8.131957495806513281e-02	-5.523113317631088426e-02	9.951565950425591556e-01	1.388906356517722596e-01	-1.507558156499020363e-01	9.787655875519835069e-01	2.531705755398562796e-01	-3.570600989523025071e-01	8.991177594825884301e-01	4.438222307285587531e-01	-7.133250578931235042e-01	5.423920992168838051e-01	4.803619422647809056e-01	-7.924966960748128786e-01	-3.757677356215045061e-01	3.462577229972462756e-01	-5.521936294715216187e-01	-7.584113559512607461e-01	3.317458229745792186e-01	-5.519830464645000268e-01	-7.650224999009431759e-01	4.156569371754241238e-01	-7.851546557370054913e-01	-4.590876573732408650e-01	4.258103617902275762e-01	-9.014810977594047703e-01	7.757168410299067340e-02	0.000000000000000000e+00
1.137137137137137159e+02	5.628679219273428208e-02	-2.568999063634389707e-02	9.980840753191870807e-01	7.689009690600735747e-02	-6.472243714289961647e-02	9.949366407606407003e-01	1.245446320762823023e-01	-1.642428532719867329e-01	9.785258912108867335e-01	2.210394457465126583e-01	-3.757643643935087430e-01	8.999681693682376471e-01	3.898500444524433672e-01	-7.399082793606716058e-01	5.482268517447483891e-01	4.371073396218408957e-01	-8.167492682474229992e-01	-3.766401551428309458e-01	3.190381461940294261e-01	-5.644775357907536595e-01	-7.613013679619100582e-01	3.099444796637576549e-01	-5.617952961194867534e-01	-7.670205113189479951e-01	3.987411646174703894e-01	-7.937391291249691339e-01	-4.593295968424405129e-01	4.211754199581934643e-01	-9.035096440241411342e-01	7.925647467815694069e-02	0.000000000000000000e+00
1.138138138138138231e+02	5.498357448903148925e-02	-3.305536231582480167e-02	9.979399528822257004e-01	7.104974342563058487e-02	-7.380131478072739226e-02	9.947388098871924322e-01	1.084895591635581247e-01	-1.758819770273519489e-01	9.784148126993207351e-01	1.874340938905519893e-01	-3.906183689313748042e-01	9.012689666802136124e-01	3.348968485296054953e-01	-7.616085907001982624e-01	5.547940657726943003e-01	3.922513776464667257e-01	-8.383829926919399433e-01	-3.784875351968085555e-01	2.909261611671620229e-01	-5.756264695973197787e-01	-7.642094845312145113e-01	2.881658274210222581e-01	-5.713359554932148088e-01	-7.684631948684417235e-01	3.820346620159059681e-01	-8.020790847069737550e-01	-4.590410209273410591e-01	4.165220803477541200e-01	-9.056478659434383793e-01	7.944368757097519662e-02	0.000000000000000000e+00
1.139139139139139161e+02	5.252747952664864328e-02	-4.048912280145774284e-02	9.977983237254639537e-01	6.384172524624313894e-02	-8.221481179768840020e-02	9.945677246113781012e-01	9.104138201101912020e-02	-1.853988996219957663e-01	9.784368731709147671e-01	1.529569096508028025e-01	-4.015259482122249812e-01	9.029845495368953312e-01	2.794612086808347939e-01	-7.785334376089342312e-01	5.619493921764331379e-01	3.458819702300660048e-01	-8.573545592535352089e-01	-3.811939432847064602e-01	2.620185453250195584e-01	-5.856321580855939901e-01	-7.670601393122775669e-01	2.664868660476867324e-01	-5.805472560565311246e-01	-7.693826315360355883e-01	3.656356374116283559e-01	-8.101084774412589118e-01	-4.582955764922865827e-01	4.118180260528812031e-01	-9.079045785836583615e-01	7.819967777899264338e-02	0.000000000000000000e+00
1.140140140140140232e+02	4.886070996858798976e-02	-4.778900243671708320e-02	9.976616872805473824e-01	5.536211959643194680e-02	-8.971526684146685637e-02	9.944275773576247701e-01	7.256910765046437062e-02	-1.925876539760542627e-01	9.785927243500305295e-01	1.182023705098573796e-01	-4.085050607810518097e-01	9.050700607809981646e-01	2.239898581935772237e-01	-7.908440436807210316e-01	5.695561798463320002e-01	2.980936412457707019e-01	-8.736154812739435060e-01	-3.846247157000367012e-01	2.324214723000957716e-01	-5.944864863690336731e-01	-7.697831361743751044e-01	2.449793301915448862e-01	-5.893781803930849827e-01	-7.698171784621581359e-01	3.496333670883922662e-01	-8.177679980375737179e-01	-4.571783131383772014e-01	4.070361970816018249e-01	-9.102778601018148841e-01	7.560259039085948096e-02	0.000000000000000000e+00
1.141141141141141162e+02	4.396406576102165203e-02	-5.473122228958721136e-02	9.975327835356833095e-01	4.575881604825679516e-02	-9.607296498490339176e-02	9.943219378817260701e-01	5.347687651767406292e-02	-1.973221257488793068e-01	9.788790540040464006e-01	8.373267207031456771e-02	-4.116801919422342082e-01	9.074735583973621011e-01	1.688749538836712694e-01	-7.987418497459622957e-01	5.774882746993106331e-01	2.489895522894518820e-01	-8.871140050296513202e-01	-3.886295728980873054e-01	2.022483516648913293e-01	-6.021814024356879624e-01	-7.723167503100153430e-01	2.237109046190552675e-01	-5.977844449200264698e-01	-7.698098392240642074e-01	3.341072174247831650e-01	-8.250055246516789786e-01	-4.557831189928785998e-01	4.021563810848925447e-01	-9.127560519527035954e-01	7.174005001682395855e-02	0.000000000000000000e+00
1.142142142142142234e+02	3.786432829437721970e-02	-6.107856858780993242e-02	9.974145081670308111e-01	3.522703572750848083e-02	-1.010883492782489873e-01	9.942535901841398349e-01	3.418347818158405660e-02	-1.995621512704331413e-01	9.792887406683107310e-01	5.005687511901121128e-02	-4.112693005081957121e-01	9.101383805294770424e-01	1.144542072122839010e-01	-8.024560130015473414e-01	5.856317799172686689e-01	1.986831795671332446e-01	-8.977973442343925026e-01	-3.930457007051034735e-01	1.716173028443097881e-01	-6.087091216810073258e-01	-7.746100351446405519e-01	2.027464352501670286e-01	-6.057280056922413891e-01	-7.694072173520662972e-01	3.191259374532546822e-01	-8.317764788653561059e-01	-4.542097811044268352e-01	3.971665389616325093e-01	-9.153190420719546916e-01	6.670675790140931372e-02	0.000000000000000000e+00
1.143143143143143163e+02	3.063970253844270838e-02	-6.659101565086862629e-02	9.973098040543578735e-01	2.400167392222355908e-02	-1.046027613456637778e-01	9.942244122771244363e-01	1.510111786832572973e-02	-1.993536764053497334e-01	9.798112409759330843e-01	1.761470736047539981e-02	-4.075667218260237146e-01	9.130055253636714108e-01	6.101322389137488894e-02	-8.022324316867328609e-01	5.938859419622359859e-01	1.472995882555872826e-01	-9.056140766241673745e-01	-3.977008618545993524e-01	1.406485055790120398e-01	-6.140625327304664038e-01	-7.766242358921304767e-01	1.821489028536289190e-01	-6.131762325220578846e-01	-7.686590174188256963e-01	3.047473430495555302e-01	-8.380440209618459368e-01	-4.525607979424839389e-01	3.920637802476839018e-01	-9.179397486303960685e-01	6.060206351487486959e-02	0.000000000000000000e+00
1.144144144144144235e+02	2.242242234559195524e-02	-7.103832758066123965e-02	9.972215355630356104e-01	1.234704925191716131e-02	-1.065068248041351195e-01	9.942353074825456272e-01	-3.384704849139071655e-03	-1.968231229408611838e-01	9.804331706184215012e-01	-1.323438068477491951e-02	-4.009236010675901185e-01	9.160158935711137929e-01	8.789397730152467142e-03	-7.983245186315099939e-01	6.021633577687278693e-01	9.497626481845534985e-02	-9.105165620290709416e-01	-4.024165744497802399e-01	1.094616545302650595e-01	-6.182357004797945921e-01	-7.783333250219695021e-01	1.619800028078427490e-01	-6.201009143400423307e-01	-7.676179614398133122e-01	2.910184654127667692e-01	-8.437790332956776052e-01	-4.509381285269743467e-01	3.868549326554605039e-01	-9.205857145234656036e-01	5.352759377610213226e-02	0.000000000000000000e+00
1.145145145145145165e+02	1.339782989267618990e-02	-7.421375094149651463e-02	9.971523541191489315e-01	5.448966975926456584e-04	-1.067458406883169397e-01	9.942861904820632368e-01	-2.093254625179425885e-02	-1.921667118268270136e-01	9.811390234686834244e-01	-4.221681110271762599e-02	-3.917274019932860396e-01	9.191122800767640433e-01	-4.202322228738343546e-02	-7.909857548130518889e-01	6.103896988575510107e-01	4.186348502367461671e-02	-9.124632613614844789e-01	-4.070113576882541384e-01	7.817370351879181223e-02	-6.212243729644245649e-01	-7.797237655177077231e-01	1.423002647137507903e-01	-6.264772487055116912e-01	-7.663399320906936207e-01	2.779761784213956033e-01	-8.489598648672297410e-01	-4.494400873029144039e-01	3.815566851484078481e-01	-9.232207217999732762e-01	4.558502887675768001e-02	0.000000000000000000e+00
1.146146146146146236e+02	3.799559504041377742e-03	-7.594767911333871746e-02	9.971045649202859851e-01	-1.111842131442256597e-02	-1.053218891921178235e-01	9.943760256384293061e-01	-3.725833260680323084e-02	-1.856359621752846911e-01	9.819119645867531165e-01	-6.914544525846813561e-02	-3.803818653610719358e-01	9.222410443612013564e-01	-9.126856679672175343e-02	-7.804639195258833428e-01	6.185031277472797795e-01	-1.187578275945519457e-02	-9.114208558909351332e-01	-4.113040107157792113e-01	4.689702707155076616e-02	-6.230264203058890615e-01	-7.807936657355001309e-01	1.231687325161772845e-01	-6.322829385085383391e-01	-7.648841409006766900e-01	2.656482620407812911e-01	-8.535718383655458430e-01	-4.481585853511843576e-01	3.761953195717622767e-01	-9.258063413387791485e-01	3.687410838520299022e-02	0.000000000000000000e+00
1.147147147147147166e+02	-6.099150747103581488e-03	-7.612006416816283205e-02	9.970800049099364237e-01	-2.236450694643393744e-02	-1.022926718281531588e-01	9.945029100607502004e-01	-5.214388532127690878e-02	-1.775208666190381812e-01	9.827346321049377220e-01	-9.391573899876658194e-02	-3.672885356282136193e-01	9.253534273802621613e-01	-1.388230419064900023e-01	-7.669968135353947281e-01	6.264535506024206946e-01	-6.606641593152649816e-02	-9.073660879402548618e-01	-4.151168644393529727e-01	1.573806532273337722e-02	-6.236421607888466001e-01	-7.815515137126379797e-01	1.046422956272945182e-01	-6.374974783970154268e-01	-7.633131434760551670e-01	2.540548109072939820e-01	-8.576065469336788816e-01	-4.471768819061989753e-01	3.708060774748720423e-01	-9.283033455367688536e-01	2.749093619616106710e-02	0.000000000000000000e+00
1.148148148148148238e+02	-1.599758271453165237e-02	-7.467039519749492371e-02	9.970799413428903524e-01	-3.293445980380313443e-02	-9.776742798533316625e-02	9.946641902584834050e-01	-6.544045039419028875e-02	-1.681323196111334517e-01	9.835898894124446290e-01	-1.164982846099339303e-01	-3.528306877381222062e-01	9.284065141268594834e-01	-1.845901347678864102e-01	-7.508092565526138795e-01	6.342018152144353049e-01	-1.205220733450380888e-01	-9.002872683009746080e-01	-4.182789313027638345e-01	-1.520353723443245396e-02	-6.230745560057181498e-01	-7.820146738481564830e-01	8.677480629805842116e-02	-6.421016709479628881e-01	-7.616925739153350694e-01	2.432098643841055785e-01	-8.610609874582791923e-01	-4.465679542282878778e-01	3.654322327329603826e-01	-9.306729288523422072e-01	1.752663062903933588e-02	0.000000000000000000e+00
1.149149149149149167e+02	-2.558228417461873294e-02	-7.160425076776026632e-02	9.971049984873192606e-01	-4.259869283955775715e-02	-9.190047801808463868e-02	9.948565994696968451e-01	-7.706752840785686953e-02	-1.577852623295701584e-01	9.844614807379173937e-01	-1.369286209109186192e-01	-3.373602063934275641e-01	9.313638622566466907e-01	-2.284952813391997739e-01	-7.321111398893686006e-01	6.417189301053920492e-01	-1.750464680947796114e-01	-8.901854213517274017e-01	-4.206288739737094051e-01	-4.583533168795645568e-02	-6.213292801553241818e-01	-7.822078035859280076e-01	6.961613582190240290e-02	-6.460773748313205500e-01	-7.600905336631261777e-01	2.331231194190480360e-01	-8.639365881899636612e-01	-4.463935290514611798e-01	3.601239547713852573e-01	-9.328777004724904121e-01	7.066339998591468670e-03	0.000000000000000000e+00
1.150150150150150239e+02	-3.454333757517252107e-02	-6.699574230506413763e-02	9.971551174928409145e-01	-5.116462035825802140e-02	-8.488306060492913085e-02	9.950764029188590154e-01	-8.700770269589974681e-02	-1.467837483631364570e-01	9.853345578472568755e-01	-1.552952037784480765e-01	-3.211877198826680324e-01	9.341958297273560419e-01	-2.704810716415257943e-01	-7.110963393576521518e-01	6.489853511719647639e-01	-2.294349087247396224e-01	-8.770750641856407404e-01	-4.220177181614823136e-01	-7.607206382744947926e-02	-6.184146856924902513e-01	-7.821613117668827497e-01	5.321131462438511567e-02	-6.494074584246556370e-01	-7.585766335304390262e-01	2.238015900916574541e-01	-8.662381909378619183e-01	-4.467037551142210572e-01	3.549370510964236503e-01	-9.348824327823460623e-01	-3.811382155734048798e-03	0.000000000000000000e+00
1.151151151151151169e+02	-4.259089150794359568e-02	-6.098555146700217200e-02	9.972295515440886549e-01	-5.848204994229150994e-02	-7.693414735076060940e-02	9.953195400503090928e-01	-9.529842972023608305e-02	-1.354087839298255824e-01	9.861960608963630248e-01	-1.717263917010163066e-01	-3.045760764724968483e-01	9.368796401000338836e-01	-3.105028119490281791e-01	-6.879423338730686899e-01	6.559903574268616255e-01	-2.834760392656251460e-01	-8.609846387615218699e-01	-4.223112442014367862e-01	-1.058353465386411008e-01	-6.143416977182650784e-01	-7.819099423000616111e-01	3.759987477622404178e-02	-6.520759142378032003e-01	-7.572207415857977741e-01	2.152510951127298289e-01	-8.679730434787590321e-01	-4.475374418380999586e-01	3.499316723837519461e-01	-9.366545666956749283e-01	-1.503487116167756543e-02	0.000000000000000000e+00
1.152152152152152240e+02	-4.947067657788590395e-02	-5.377467520916286159e-02	9.973268954886733706e-01	-6.444631242345071065e-02	-6.829085348117125420e-02	9.955817556312652750e-01	-1.020218783032601079e-01	-1.239094122922692748e-01	9.870349506946849427e-01	-1.863772315474220564e-01	-2.877370722340050757e-01	9.393992254749423676e-01	-3.485244300470248802e-01	-6.628104242308731076e-01	6.627315166726918116e-01	-3.369537140430169386e-01	-8.419566341506302676e-01	-4.213920037237993133e-01	-1.350530818388661347e-01	-6.091236730394997689e-01	-7.814915329219460638e-01	2.281547543215730819e-02	-6.540680817033361905e-01	-7.560915279102938813e-01	2.074774825321082095e-01	-8.691498485447791689e-01	-4.489227494978685340e-01	3.451710505881884772e-01	-9.381644888438265273e-01	-2.653936148907933695e-02	0.000000000000000000e+00
1.153153153153153170e+02	-5.497734541347562565e-02	-4.561437473413589710e-02	9.974451465162889052e-01	-6.899930564290464308e-02	-5.919895147208514147e-02	9.958587148614018725e-01	-1.072938945511799358e-01	-1.124971444593327596e-01	9.878423015241533101e-01	-1.994167382005156697e-01	-2.708311909052226740e-01	9.417448861333549415e-01	-3.845146991998416586e-01	-6.358464967839460025e-01	6.692142247642669517e-01	-3.896489530506037080e-01	-8.200474479041480746e-01	-4.191609196626779887e-01	-1.636587038346115630e-01	-6.027762577493517293e-01	-7.809459723648376483e-01	8.885849610672666432e-03	-6.553709265496042713e-01	-7.552549174353051509e-01	2.004875346951832393e-01	-8.697779043092875861e-01	-4.508781937587925670e-01	3.407203230308870623e-01	-9.393856054270004474e-01	-3.826677135943981622e-02	0.000000000000000000e+00
1.154154154154154241e+02	-5.896470657842053931e-02	-3.679313503302549665e-02	9.975817904275128267e-01	-7.212870567750340189e-02	-4.990386709710156049e-02	9.961461006629713788e-01	-1.112530521784988180e-01	-1.013435252468334047e-01	9.886112725796284417e-01	-2.110162525739564809e-01	-2.539699963858403908e-01	9.439128042808937469e-01	-4.184437676542194229e-01	-6.071823208060256327e-01	6.754512881118445167e-01	-4.413419353961792191e-01	-7.953270407281582965e-01	-4.155384390731443611e-01	-1.915903052485568026e-01	-5.953172709360456949e-01	-7.803143609213044618e-01	-4.166929107578663631e-03	-6.559733315453616376e-01	-7.547725650837419087e-01	1.942895313896438603e-01	-8.698663597931916014e-01	-4.534138221233822708e-01	3.366454759260599783e-01	-9.402942431932459488e-01	-5.016532424053050249e-02	0.000000000000000000e+00
1.155155155155155171e+02	-6.135222726652394404e-02	-2.762165111045723417e-02	9.977339067102857229e-01	-7.386562404338671561e-02	-4.064242057279358888e-02	9.964396937269536236e-01	-1.140505559676566472e-01	-9.058038945792486196e-02	9.893369818869196530e-01	-2.213393385984759876e-01	-2.372207270501779930e-01	9.459044475244707817e-01	-4.502800101460046611e-01	-5.769373989141418635e-01	6.814625082842769022e-01	-4.918139994953601435e-01	-7.678784371435498635e-01	-4.104652185878324144e-01	-2.187897008631452256e-01	-5.867666332871496193e-01	-7.796383679995996241e-01	-1.632589448129907056e-02	-6.558663632449246439e-01	-7.547004562959148677e-01	1.888934811817132853e-01	-8.694235984938678552e-01	-4.565324294604132249e-01	3.330124217884374294e-01	-9.408694100534706894e-01	-6.218906785146251226e-02	0.000000000000000000e+00
1.156156156156156243e+02	-6.212751807402361326e-02	-1.841695293455826096e-02	9.978982850684574579e-01	-7.428097912213126042e-02	-3.163548443311928193e-02	9.967354374483428092e-01	-1.158415337229752873e-01	-8.030221804680137687e-02	9.900163093815538273e-01	-2.305335449621118415e-01	-2.206125808421143530e-01	9.477258959326707588e-01	-4.799872603060882925e-01	-5.452214008309874682e-01	6.872742203951427431e-01	-5.408496272828668960e-01	-7.377971175321206276e-01	-4.039023322899710777e-01	-2.452014728909800712e-01	-5.771463494178364906e-01	-7.789597737019275936e-01	-2.757840847538718665e-02	-6.550434901903586793e-01	-7.550877150008457050e-01	1.843110572507861700e-01	-8.684567554821361890e-01	-4.602307008800463617e-01	3.298862085416839895e-01	-9.410924471327943852e-01	-7.429734425671900844e-02	0.000000000000000000e+00
1.157157157157157172e+02	-6.134484498794987029e-02	-9.486767243268863503e-03	9.980715461532185806e-01	-7.348082372258600559e-02	-2.308166863685376033e-02	9.970294905959347087e-01	-1.167780116731597512e-01	-7.056994767663875290e-02	9.906476560687860200e-01	-2.387242182347396879e-01	-2.041441539363874624e-01	9.493871244343947691e-01	-5.075225301005590328e-01	-5.121371978925387536e-01	6.929187340338732737e-01	-5.882383943005499161e-01	-7.051903355442646903e-01	-3.958310019764476606e-01	-2.707720363607068470e-01	-5.664805430274432174e-01	-7.783201774953604213e-01	-3.791522733728386330e-02	-6.535007381795394643e-01	-7.559756746977769337e-01	1.805552928646214084e-01	-8.669713672721331976e-01	-4.645001986531960281e-01	3.273303451984911350e-01	-9.409466016051576398e-01	-8.645425403033460410e-02	0.000000000000000000e+00
1.158158158158158244e+02	-5.912000628129431695e-02	-1.115106566149950094e-03	9.982502599021179090e-01	-7.160084355774083698e-02	-1.515210790672127071e-02	9.973182705775538448e-01	-1.170036472571453212e-01	-6.141560880275031414e-02	9.912306843131487577e-01	-2.460104194634123720e-01	-1.877915045089517121e-01	9.509012695068297383e-01	-5.328343649477855770e-01	-4.777844780775201139e-01	6.984336275115065051e-01	-6.337768674260936264e-01	-6.701763814602447189e-01	-3.862518608996213243e-01	-2.954487567089312816e-01	-5.547955355602740557e-01	-7.777608539143221478e-01	-4.732948970523816190e-02	-6.512367767089404236e-01	-7.573972405983476763e-01	1.776401023867675011e-01	-8.649711495737381073e-01	-4.693281415269112689e-01	3.254062203193674452e-01	-9.404165464244841344e-01	-9.862814501200624362e-02	0.000000000000000000e+00
1.159159159159159174e+02	-5.562214256924145894e-02	6.450101987021164204e-03	9.984310559274305330e-01	-6.880022261167130504e-02	-7.986407537493835085e-03	9.975984897057681433e-01	-1.166501121948346903e-01	-5.284725040876702556e-02	9.917660608476001061e-01	-2.524628763671912801e-01	-1.715163541971782557e-01	9.522839053030940359e-01	-5.558620110373974077e-01	-4.422638617469082378e-01	7.038608536338499810e-01	-6.772704274253285028e-01	-6.328837992843384663e-01	-3.751837746205637369e-01	-3.191791461044277134e-01	-5.421199527471592949e-01	-7.773227318980618916e-01	-5.581570042072775406e-02	-6.482529371851523115e-01	-7.593765449481347796e-01	1.755796967103712414e-01	-8.624578950235961550e-01	-4.746979559831301376e-01	3.241725851199555031e-01	-9.394878698469656397e-01	-1.107911434504401521e-01	0.000000000000000000e+00
1.160160160160160245e+02	-5.106320488456108503e-02	1.300675644595640154e-02	9.986107216496691308e-01	-6.525506383994200688e-02	-1.689792197249000193e-03	9.978671861753823924e-01	-1.158348905136811213e-01	-4.485373305632181506e-02	9.922552195733694846e-01	-2.581238067965502814e-01	-1.552740064734876857e-01	9.535523495217912426e-01	-5.765355758645616113e-01	-4.056813633716434553e-01	7.092456282385130040e-01	-7.185349855818318199e-01	-5.934505556161173701e-01	-3.626622568366308363e-01	-3.419101588310994311e-01	-5.284848398122449220e-01	-7.770464705387433169e-01	-6.336877486074501964e-02	-6.445531680671627850e-01	-7.619288758849031007e-01	1.743879583046294424e-01	-8.594314806022010922e-01	-4.805896067834294905e-01	3.236850726859146210e-01	-9.381465549846865759e-01	-1.229187336848159146e-01	0.000000000000000000e+00
