t	x0	y0	z0
1.339893262174783217e+01	-1.078222318416823498e-02	-1.036560225795777647e-02	9.998881427204928674e-01
1.340893929286190733e+01	-1.045157265586456330e-02	-1.066761988271496507e-02	9.998884770388433152e-01
1.341894596397598427e+01	-1.011254061112386131e-02	-1.095917163945395699e-02	9.998888103581143882e-01
1.342895263509005943e+01	-9.765456029816557693e-03	-1.124002742884572248e-02	9.998891426812918093e-01
1.343895930620413637e+01	-9.410654127954757101e-03	-1.150996742776279683e-02	9.998894740113508650e-01
1.344896597731821153e+01	-9.048476038546830399e-03	-1.176878225565230682e-02	9.998898043512589595e-01
1.345897264843228847e+01	-8.679268488100603737e-03	-1.201627313105032777e-02	9.998901337039743931e-01
1.346897931954636363e+01	-8.303383469078192206e-03	-1.225225201812678126e-02	9.998904620724462511e-01
1.347898599066044056e+01	-7.921177908608223114e-03	-1.247654176315923617e-02	9.998907894596150703e-01
1.348899266177451572e+01	-7.533013333763611229e-03	-1.268897622084334473e-02	9.998911158684131717e-01
1.349899933288859266e+01	-7.139255533715202842e-03	-1.288940037035700426e-02	9.998914413017631064e-01
1.350900600400266782e+01	-6.740274219073543252e-03	-1.307767042110484328e-02	9.998917657625793209e-01
1.351901267511674476e+01	-6.336442678732525334e-03	-1.325365390807899980e-02	9.998920892537674909e-01
1.352901934623081992e+01	-5.928137434530043014e-03	-1.341722977678173542e-02	9.998924117782244103e-01
1.353902601734489686e+01	-5.515737894041756149e-03	-1.356828845766491418e-02	9.998927333388386574e-01
1.354903268845897202e+01	-5.099626001824812335e-03	-1.370673193005091800e-02	9.998930539384895955e-01
1.355903935957304896e+01	-4.680185889428833436e-03	-1.383247377550912358e-02	9.998933735800485945e-01
1.356904603068712412e+01	-4.257803524491583086e-03	-1.394543922067152490e-02	9.998936922663775873e-01
1.357905270180120105e+01	-3.832866359236676308e-03	-1.404556516948075526e-02	9.998940100003309572e-01
1.358905937291527621e+01	-3.405762978690200608e-03	-1.413280022487302910e-02	9.998943267847543170e-01
1.359906604402935315e+01	-2.976882748932490816e-03	-1.420710469990821463e-02	9.998946426224839534e-01
1.360907271514342831e+01	-2.546615465700291167e-03	-1.426845061836855798e-02	9.998949575163488257e-01
1.361907938625750525e+01	-2.115351003653276156e-03	-1.431682170485691977e-02	9.998952714691686783e-01
1.362908605737158041e+01	-1.683478966617401110e-03	-1.435221336443482862e-02	9.998955844837554841e-01
1.363909272848565735e+01	-1.251388339115701862e-03	-1.437463265184978772e-02	9.998958965629118900e-01
1.364909939959973251e+01	-8.194671394951275186e-04	-1.438409823041056877e-02	9.998962077094329937e-01
1.365910607071380944e+01	-3.881020749555927634e-04	-1.438064032057821337e-02	9.998965179261048997e-01
1.366911274182788461e+01	4.232180121514784717e-05	-1.436430063834962315e-02	9.998968272157063852e-01
1.367911941294196154e+01	4.714214299001076710e-04	-1.433513232351935583e-02	9.998971355810069017e-01
1.368912608405603670e+01	8.988160836075930523e-04	-1.429319985791430159e-02	9.998974430247682399e-01
1.369913275517011364e+01	1.324127700827493724e-03	-1.423857897370436540e-02	9.998977495497436419e-01
1.370913942628418880e+01	1.746981216998834581e-03	-1.417135655190106779e-02	9.998980551586779120e-01
1.371914609739826574e+01	2.167004891801998286e-03	-1.409163051116435299e-02	9.998983598543083051e-01
1.372915276851234090e+01	2.583830632493169018e-03	-1.399950968704620838e-02	9.998986636393636385e-01
1.373915943962641784e+01	2.997094313002947406e-03	-1.389511370180793008e-02	9.998989665165641805e-01
1.374916611074049300e+01	3.406436088525712901e-03	-1.377857282495592410e-02	9.998992684886223170e-01
1.375917278185456993e+01	3.811500705331170857e-03	-1.365002782464874373e-02	9.998995695582428844e-01
1.376917945296864509e+01	4.211937805534590219e-03	-1.350962981013586854e-02	9.998998697281219483e-01
1.377918612408272203e+01	4.607402226567580694e-03	-1.335754006539628495e-02	9.999001690009479137e-01
1.378919279519679719e+01	4.997554295096732178e-03	-1.319392987415223158e-02	9.999004673794005260e-01
1.379919946631087413e+01	5.382060115143222356e-03	-1.301898033644083991e-02	9.999007648661523140e-01
1.380920613742494929e+01	5.760591850162386472e-03	-1.283288217693323054e-02	9.999010614638674799e-01
1.381921280853902623e+01	6.132827998848413252e-03	-1.263583554519761599e-02	9.999013571752023433e-01
1.382921947965310139e+01	6.498453664435640577e-03	-1.242804980810952552e-02	9.999016520028048971e-01
1.383922615076717832e+01	6.857160817274456609e-03	-1.220974333461871848e-02	9.999019459493160289e-01
1.384923282188125349e+01	7.208648550466446522e-03	-1.198114327308852194e-02	9.999022390173679664e-01
1.385923949299533042e+01	7.552623328350396847e-03	-1.174248532142949282e-02	9.999025312095856100e-01
1.386924616410940558e+01	7.888799227637679698e-03	-1.149401349025488961e-02	9.999028225285854221e-01
1.387925283522348252e+01	8.216898171002838883e-03	-1.123597985929123376e-02	9.999031129769768711e-01
1.388925950633755768e+01	8.536650152942436287e-03	-1.096864432728240045e-02	9.999034025573610984e-01
1.389926617745163462e+01	8.847793457722828020e-03	-1.069227435563094124e-02	9.999036912723313630e-01
1.390927284856570978e+01	9.150074869245060707e-03	-1.040714470602515686e-02	9.999039791244733744e-01
1.391927951967978672e+01	9.443249872662899322e-03	-1.011353717230509784e-02	9.999042661163651813e-01
1.392928619079386188e+01	9.727082847597854492e-03	-9.811740306825088992e-03	9.999045522505772832e-01
1.393929286190793881e+01	1.000134725280309340e-02	-9.502049141574526667e-03	9.999048375296719637e-01
1.394929953302201397e+01	1.026582580213621955e-02	-9.184764904322659934e-03	9.999051219562046233e-01
1.395930620413609091e+01	1.052031063170910490e-02	-8.860194730056636728e-03	9.999054055327222246e-01
1.396931287525016607e+01	1.076460345809129859e-02	-8.528651367985641898e-03	9.999056882617647357e-01
1.397931954636424301e+01	1.099851572745186301e-02	-8.190452884386982893e-03	9.999059701458641314e-01
1.398932621747831817e+01	1.122186875553303140e-02	-7.845922361572993733e-03	9.999062511875449477e-01
1.399933288859239511e+01	1.143449385835755561e-02	-7.495387593260196234e-03	9.999065313893243934e-01
1.400933955970647027e+01	1.163623247358024949e-02	-7.139180776624583398e-03	9.999068107537119054e-01
1.401934623082054721e+01	1.182693627240286732e-02	-6.777638201328992432e-03	9.999070892832095936e-01
1.402935290193462237e+01	1.200646726198018564e-02	-6.411099935810412632e-03	9.999073669803119069e-01
1.403935957304869930e+01	1.217469787825386195e-02	-6.039909511116659836e-03	9.999076438475059669e-01
1.404936624416277446e+01	1.233151106915944539e-02	-5.664413602583175285e-03	9.999079198872715679e-01
1.405937291527685140e+01	1.247680036816067525e-02	-5.284961709641780581e-03	9.999081951020806214e-01
1.406937958639092656e+01	1.261046995807408450e-02	-4.901905834054059996e-03	9.999084694943985996e-01
1.407938625750500350e+01	1.273243472515559957e-02	-4.515600156862483762e-03	9.999087430666825371e-01
1.408939292861907866e+01	1.284262030342983585e-02	-4.126400714352785812e-03	9.999090158213830293e-01
1.409939959973315560e+01	1.294096310925139937e-02	-3.734665073321007545e-03	9.999092877609424557e-01
1.410940627084723076e+01	1.302741036609645145e-02	-3.340752005938449169e-03	9.999095588877967566e-01
1.411941294196130769e+01	1.310192011959144566e-02	-2.945021164507189478e-03	9.999098292043741010e-01
1.412941961307538286e+01	1.316446124279474321e-02	-2.547832756398112856e-03	9.999100987130955520e-01
1.413942628418945979e+01	1.321501343175549188e-02	-2.149547219462315424e-03	9.999103674163750677e-01
1.414943295530353495e+01	1.325356719138276115e-02	-1.750524898205470768e-03	9.999106353166189454e-01
1.415943962641761189e+01	1.328012381166658422e-02	-1.351125721013204765e-03	9.999109024162267101e-01
1.416944629753168705e+01	1.329469533430100575e-02	-9.517088787137060763e-04	9.999111687175908925e-01
1.417945296864576399e+01	1.329730450976773955e-02	-5.526325047617569727e-04	9.999114342230962516e-01
1.418945963975983915e+01	1.328798474494742067e-02	-1.542533573260674456e-04	9.999116989351209961e-01
1.419946631087391609e+01	1.326678004133368186e-02	2.430734964407630999e-04	9.999119628560358963e-01
1.420947298198799125e+01	1.323374492393353946e-02	6.389949936731108499e-04	9.999122259882047281e-01
1.421947965310206818e+01	1.318894436094564075e-02	1.033160386330512267e-03	9.999124883339841618e-01
1.422948632421614334e+01	1.313245367431593175e-02	1.425221548732925805e-03	9.999127498957242066e-01
1.423949299533022028e+01	1.306435844127816145e-02	1.814833281826324285e-03	9.999130106757673220e-01
1.424949966644429544e+01	1.298475438699446712e-02	2.201653613915607616e-03	9.999132706764493062e-01
1.425950633755837238e+01	1.289374726841882937e-02	2.585344097605768790e-03	9.999135299000986299e-01
1.426951300867244754e+01	1.279145274951375318e-02	2.965570102696424987e-03	9.999137883490372136e-01
1.427951967978652448e+01	1.267799626795787331e-02	3.342001104779215078e-03	9.999140460255798724e-01
1.428952635090059964e+01	1.255351289348938942e-02	3.714310969292157136e-03	9.999143029320344267e-01
1.429953302201467658e+01	1.241814717803733405e-02	4.082178230789887743e-03	9.999145590707021469e-01
1.430953969312875174e+01	1.227205299779953081e-02	4.445286367193680525e-03	9.999148144438769759e-01
1.431954636424282867e+01	1.211539338743291769e-02	4.803324068790383421e-03	9.999150690538463060e-01
1.432955303535690383e+01	1.194834036652841353e-02	5.155985501754785372e-03	9.999153229028903134e-01
1.433955970647098077e+01	1.177107475854897306e-02	5.502970565975519313e-03	9.999155759932828458e-01
1.434956637758505593e+01	1.158378600241563930e-02	5.843985146970371095e-03	9.999158283272908676e-01
1.435957304869913287e+01	1.138667195693249604e-02	6.178741361682788501e-03	9.999160799071743488e-01
1.436957971981320803e+01	1.117993869824723645e-02	6.506957797957519350e-03	9.999163307351865981e-01
1.437958639092728497e+01	1.096380031054974488e-02	6.828359747499551831e-03	9.999165808135743738e-01
1.438959306204136013e+01	1.073847867021650998e-02	7.142679432126971227e-03	9.999168301445772178e-01
1.439959973315543706e+01	1.050420322361400247e-02	7.449656223134926147e-03	9.999170787304287877e-01
1.440960640426951223e+01	1.026121075877912264e-02	7.749036853594602932e-03	9.999173265733549698e-01
1.441961307538358916e+01	1.000974517119975100e-02	8.040575623417998974e-03	9.999175736755763211e-01
1.442961974649766432e+01	9.750057223922942162e-03	8.324034597026231524e-03	9.999178200393058491e-01
1.443962641761174126e+01	9.482404302222857684e-03	8.599183793466285558e-03	9.999180656667502332e-01
1.444963308872581642e+01	9.207050163064566667e-03	8.865801368828288634e-03	9.999183105601093802e-01
1.445963975983989336e+01	8.924264679603907333e-03	9.123673790822798418e-03	9.999185547215769798e-01
1.446964643095396852e+01	8.634323580967289205e-03	9.372596005384968912e-03	9.999187981533395053e-01
1.447965310206804546e+01	8.337508187558845610e-03	9.612371595180087269e-03	9.999190408575779898e-01
1.448965977318212062e+01	8.034105142145558931e-03	9.842812929892514814e-03	9.999192828364658059e-01
1.449966644429619755e+01	7.724406136974131323e-03	1.006374130818791027e-02	9.999195240921706640e-01
1.450967311541027271e+01	7.408707637176029440e-03	1.027498709124625466e-02	9.999197646268533912e-01
1.451967978652434965e+01	7.087310600719811012e-03	1.047638982777119622e-02	9.999200044426681533e-01
1.452968645763842481e+01	6.760520195172117081e-03	1.066779837038908663e-02	9.999202435417635648e-01
1.453969312875250175e+01	6.428645511530761518e-03	1.084907098335904409e-02	9.999204819262806909e-01
1.454969979986657691e+01	6.091999275395270676e-03	1.102007544152348688e-02	9.999207195983548235e-01
1.455970647098065385e+01	5.750897555741728284e-03	1.118068912043654328e-02	9.999209565601150373e-01
1.456971314209472901e+01	5.405659471570200582e-03	1.133079907761590926e-02	9.999211928136838567e-01
1.457971981320880595e+01	5.056606896694079180e-03	1.147030212487181074e-02	9.999214283611770338e-01
1.458972648432288111e+01	4.704064162941587295e-03	1.159910489167490996e-02	9.999216632047046582e-01
1.459973315543695804e+01	4.348357762040239681e-03	1.171712387953306560e-02	9.999218973463703808e-01
1.460973982655103320e+01	3.989816046455491559e-03	1.182428550735508364e-02	9.999221307882709686e-01
1.461974649766511014e+01	3.628768929454911571e-03	1.192052614778772550e-02	9.999223635324977488e-01
1.462975316877918530e+01	3.265547584669068089e-03	1.200579215452031619e-02	9.999225955811352762e-01
1.463975983989326224e+01	2.900484145420011584e-03	1.208003988055948892e-02	9.999228269362623323e-01
1.464976651100733740e+01	2.533911404087597387e-03	1.214323568748464435e-02	9.999230575999509263e-01
1.465977318212141434e+01	2.166162511783068303e-03	1.219535594570276930e-02	9.999232875742669613e-01
1.466977985323548950e+01	1.797570678598233666e-03	1.223638702572928810e-02	9.999235168612707891e-01
1.467978652434956643e+01	1.428468874697255394e-03	1.226632528052952649e-02	9.999237454630159894e-01
1.468979319546364160e+01	1.059189532516515353e-03	1.228517701896337556e-02	9.999239733815501463e-01
1.469979986657771853e+01	6.900642503362366563e-04	1.229295847038351132e-02	9.999242006189149601e-01
1.470980653769179369e+01	3.214234974855205407e-04	1.228969574044532637e-02	9.999244271771454695e-01
1.471981320880587063e+01	-4.640367855978373663e-05	1.227542475819448468e-02	9.999246530582713843e-01
1.472981987991994579e+01	-4.130899429294360311e-04	1.225019121450554582e-02	9.999248782643160860e-01
1.473982655103402273e+01	-7.783099617071383277e-04	1.221405049195269620e-02	9.999251027972964057e-01
1.474983322214809789e+01	-1.141740687623512196e-03	1.216706758620110518e-02	9.999253266592237344e-01
1.475983989326217483e+01	-1.503061642845515949e-03	1.210931701901462633e-02	9.999255498521031349e-01
1.476984656437624999e+01	-1.861955198617449084e-03	1.204088274298296436e-02	9.999257723779342300e-01
1.477985323549032692e+01	-2.218106851512229288e-03	1.196185803807837608e-02	9.999259942387096478e-01
1.478985990660440208e+01	-2.571205496055415946e-03	1.187234540015915350e-02	9.999262154364173538e-01
1.479986657771847902e+01	-2.920943693488376163e-03	1.177245642154378137e-02	9.999264359730382079e-01
1.480987324883255418e+01	-3.267017936441189881e-03	1.166231166378666438e-02	9.999266558505478519e-01
1.481987991994663112e+01	-3.609128909290210043e-03	1.154204052279265633e-02	9.999268750709155995e-01
1.482988659106070628e+01	-3.946981743979756721e-03	1.141178108641429691e-02	9.999270936361053241e-01
1.483989326217478322e+01	-4.280286271092132583e-03	1.127167998468183406e-02	9.999273115480749041e-01
1.484989993328885838e+01	-4.608757265955064179e-03	1.112189223282231826e-02	9.999275288087757785e-01
1.485990660440293532e+01	-4.932114689580761012e-03	1.096258106723008857e-02	9.999277454201545012e-01
1.486991327551701048e+01	-5.250083924235989831e-03	1.079391777455669839e-02	9.999279613841512981e-01
1.487991994663108741e+01	-5.562396003448034226e-03	1.061608151409412608e-02	9.999281767027003998e-01
1.488992661774516257e+01	-5.868787836256945077e-03	1.042925913363052133e-02	9.999283913777308186e-01
1.489993328885923951e+01	-6.169002425530202040e-03	1.023364497896305306e-02	9.999286054111654609e-01
1.490993995997331467e+01	-6.462789080161817322e-03	1.002944069725763936e-02	9.999288188049214599e-01
1.491994663108739161e+01	-6.749903620983892585e-03	9.816855034450192030e-03	9.999290315609102864e-01
1.492995330220146677e+01	-7.030108580224809361e-03	9.596103626888842844e-03	9.999292436810377493e-01
1.493995997331554371e+01	-7.303173394354506992e-03	9.367408787421130714e-03	9.999294551672039955e-01
1.494996664442961887e+01	-7.568874590163700636e-03	9.130999286134549101e-03	9.999296660213031762e-01
1.495997331554369580e+01	-7.826995963930447400e-03	8.887110125962995391e-03	9.999298762452243361e-01
1.496997998665777097e+01	-8.077328753534052802e-03	8.635982313375622707e-03	9.999300858408505244e-01
1.497998665777184790e+01	-8.319671803383093395e-03	8.377862624368388397e-03	9.999302948100589061e-01
1.498999332888592306e+01	-8.553831722031170551e-03	8.113003365982135798e-03	9.999305031547216505e-01
1.500000000000000000e+01	-8.779623032360888563e-03	7.841662133574350477e-03	9.999307108767050423e-01
1.501000667111407516e+01	-8.996868314223662594e-03	7.564101564074931887e-03	9.999309179778695933e-01
1.502001334222815210e+01	-9.205398339429980703e-03	7.280589085459171494e-03	9.999311244600705972e-01
1.503002001334222726e+01	-9.405052198991946735e-03	6.991396662673843299e-03	9.999313303251577967e-01
1.504002668445630420e+01	-9.595677422527183753e-03	6.696800540254801114e-03	9.999315355749747170e-01
1.505003335557037936e+01	-9.777130089740470459e-03	6.397080981876732998e-03	9.999317402113603315e-01
1.506004002668445629e+01	-9.949274933906794918e-03	6.092522007077704263e-03	9.999319442361479515e-01
1.507004669779853145e+01	-1.011198543728697094e-02	5.783411125403001805e-03	9.999321476511646711e-01
1.508005336891260839e+01	-1.026514391841439749e-02	5.470039068214339016e-03	9.999323504582330324e-01
1.509006004002668355e+01	-1.040864161119891412e-02	5.152699518411812778e-03	9.999325526591693603e-01
1.510006671114076049e+01	-1.054237873580136584e-02	4.831688838317201029e-03	9.999327542557852055e-01
1.511007338225483565e+01	-1.066626456123984622e-02	4.507305795968028113e-03	9.999329552498863460e-01
1.512008005336891259e+01	-1.078021745969623413e-02	4.179851290072551968e-03	9.999331556432732304e-01
1.513008672448298775e+01	-1.088416495249912470e-02	3.849628073876262217e-03	9.999333554377409783e-01
1.514009339559706468e+01	-1.097804374776677194e-02	3.516940478190701963e-03	9.999335546350792692e-01
1.515010006671113985e+01	-1.106179976970124261e-02	3.182094133835436552e-03	9.999337532370725645e-01
1.516010673782521678e+01	-1.113538817953242319e-02	2.845395693743763086e-03	9.999339512454995527e-01
1.517011340893929194e+01	-1.119877338811809536e-02	2.507152554982318253e-03	9.999341486621345920e-01
1.518012008005336888e+01	-1.125192906021364216e-02	2.167672580934048090e-03	9.999343454887454907e-01
1.519012675116744404e+01	-1.129483811043253093e-02	1.827263823893149862e-03	9.999345417270959491e-01
1.520013342228152098e+01	-1.132749269092591694e-02	1.486234248319436100e-03	9.999347373789432281e-01
1.521014009339559614e+01	-1.134989417081727625e-02	1.144891454998293477e-03	9.999349324460405919e-01
1.522014676450967308e+01	-1.136205310743498668e-02	8.035424063508077915e-04	9.999351269301349765e-01
1.523015343562374824e+01	-1.136398920939330100e-02	4.624931531369140840e-04	9.999353208329688769e-01
1.524016010673782517e+01	-1.135573129157904648e-02	1.220485627924182669e-04	9.999355141562789040e-01
1.525016677785190033e+01	-1.133731722210868341e-02	-2.174879503614228992e-04	9.999357069017972277e-01
1.526017344896597727e+01	-1.130879386132717379e-02	-5.558146927994834325e-04	9.999358990712501338e-01
1.527018012008005243e+01	-1.127021699292721051e-02	-8.926319571318180966e-04	9.999360906663593562e-01
1.528018679119412937e+01	-1.122165124727404414e-02	-1.227642284869291710e-03	9.999362816888409666e-01
1.529019346230820453e+01	-1.116317001702797629e-02	-1.560550726387894454e-03	9.999364721404061518e-01
1.530020013342228147e+01	-1.109485536516313653e-02	-1.891065097867040143e-03	9.999366620227611024e-01
1.531020680453635663e+01	-1.101679792548776460e-02	-2.218896234980529108e-03	9.999368513376069023e-01
1.532021347565043357e+01	-1.092909679577756289e-02	-2.543758243122433340e-03	9.999370400866391950e-01
1.533022014676450873e+01	-1.083185942364001987e-02	-2.865368743953915914e-03	9.999372282715488502e-01
1.534022681787858566e+01	-1.072520148523372317e-02	-3.183449118060930911e-03	9.999374158940217416e-01
1.535023348899266082e+01	-1.060924675697276151e-02	-3.497724743516872001e-03	9.999376029557385248e-01
1.536024016010673776e+01	-1.048412698035219165e-02	-3.807925230148521533e-03	9.999377894583749704e-01
1.537024683122081470e+01	-1.034998172003631124e-02	-4.113784649308096543e-03	9.999379754036017420e-01
1.538025350233488986e+01	-1.020695821535710056e-02	-4.415041758958833037e-03	9.999381607930846183e-01
1.539026017344896680e+01	-1.005521122537564316e-02	-4.711440223886282676e-03	9.999383456284842708e-01
1.540026684456304196e+01	-9.894902867664695859e-03	-5.002728830852485459e-03	9.999385299114563752e-01
1.541027351567711889e+01	-9.726202450975676705e-03	-5.288661698515203201e-03	9.999387136436520551e-01
1.542028018679119405e+01	-9.549286301958375550e-03	-5.568998481939659538e-03	9.999388968267168831e-01
1.543028685790527099e+01	-9.364337586106529984e-03	-5.843504571535597727e-03	9.999390794622919909e-01
1.544029352901934615e+01	-9.171546123107009868e-03	-6.111951286257933172e-03	9.999392615520137362e-01
1.545030020013342309e+01	-8.971108196774896931e-03	-6.374116060914936273e-03	9.999394430975128145e-01
1.546030687124749825e+01	-8.763226359761063650e-03	-6.629782627433630088e-03	9.999396241004158137e-01
1.547031354236157519e+01	-8.548109233222909650e-03	-6.878741189937904663e-03	9.999398045623439923e-01
1.548032021347565035e+01	-8.325971301652957540e-03	-7.120788593500923178e-03	9.999399844849143904e-01
1.549032688458972729e+01	-8.097032703063666847e-03	-7.355728486439353821e-03	9.999401638697384964e-01
1.550033355570380245e+01	-7.861519014730514524e-03	-7.583371476023287837e-03	9.999403427184232473e-01
1.551034022681787938e+01	-7.619661034698656070e-03	-7.803535277481859003e-03	9.999405210325709170e-01
1.552034689793195454e+01	-7.371694559261729625e-03	-8.016044856191029480e-03	9.999406988137788943e-01
1.553035356904603148e+01	-7.117860156624345597e-03	-8.220732562936428067e-03	9.999408760636399052e-01
1.554036024016010664e+01	-6.858402936962575656e-03	-8.417438262150644251e-03	9.999410527837413465e-01
1.555036691127418358e+01	-6.593572319099375197e-03	-8.606009453031041034e-03	9.999412289756669514e-01
1.556037358238825874e+01	-6.323621794014199632e-03	-8.786301383450691171e-03	9.999414046409946799e-01
1.557038025350233568e+01	-6.048808685408359545e-03	-8.958177156581923969e-03	9.999415797812982731e-01
1.558038692461641084e+01	-5.769393907549518440e-03	-9.121507830158616381e-03	9.999417543981469203e-01
1.559039359573048777e+01	-5.485641720620599952e-03	-9.276172508310214296e-03	9.999419284931047036e-01
1.560040026684456294e+01	-5.197819483799903141e-03	-9.422058425907384530e-03	9.999421020677310423e-01
1.561040693795863987e+01	-4.906197406300572342e-03	-9.559061025366029363e-03	9.999422751235812479e-01
1.562041360907271503e+01	-4.611048296598717344e-03	-9.687084025863315281e-03	9.999424476622054136e-01
1.563042028018679197e+01	-4.312647310080445877e-03	-9.806039484926368927e-03	9.999426196851491921e-01
1.564042695130086713e+01	-4.011271695338771218e-03	-9.915847852361187043e-03	9.999427911939536839e-01
1.565043362241494407e+01	-3.707200539351885107e-03	-1.001643801649630336e-02	9.999429621901556597e-01
1.566044029352901923e+01	-3.400714511774593617e-03	-1.010774734272269076e-02	9.999431326752863392e-01
1.567044696464309617e+01	-3.092095608574848067e-03	-1.018972170431841490e-02	9.999433026508732780e-01
1.568045363575717133e+01	-2.781626895247140026e-03	-1.026231550555340225e-02	9.999434721184393693e-01
1.569046030687124826e+01	-2.469592249834264876e-03	-1.032549169707667851e-02	9.999436410795027319e-01
1.570046697798532342e+01	-2.156276105988425007e-03	-1.037922178359537706e-02	9.999438095355768219e-01
1.571047364909940036e+01	-1.841963196301904700e-03	-1.042348582386162098e-02	9.999439774881708765e-01
1.572048032021347552e+01	-1.526938296136636083e-03	-1.045827242299029493e-02	9.999441449387893588e-01
1.573048699132755246e+01	-1.211485968180836276e-03	-1.048357871713750250e-02	9.999443118889325133e-01
1.574049366244162762e+01	-8.958903079595607281e-04	-1.049941035057625968e-02	9.999444783400958103e-01
1.575050033355570456e+01	-5.804346905244900249e-04	-1.050578144521272135e-02	9.999446442937708346e-01
1.576050700466977972e+01	-2.654015185465300039e-04	-1.050271456259280374e-02	9.999448097514436196e-01
1.577051367578385666e+01	4.892802796711120792e-05	-1.049024065845577565e-02	9.999449747145969791e-01
1.578052034689793182e+01	3.622742401118356822e-04	-1.046839902989775764e-02	9.999451391847082871e-01
1.579052701801200875e+01	6.743591264633234548e-04	-1.043723725521463440e-02	9.999453031632515865e-01
1.580053368912608391e+01	9.849066571792223015e-04	-1.039681112650014602e-02	9.999454666516951473e-01
1.581054036024016085e+01	1.293643005612812218e-03	-1.034718457508129047e-02	9.999456296515043530e-01
1.582054703135423601e+01	1.600296787229450214e-03	-1.028842958987920102e-02	9.999457921641388136e-01
1.583055370246831295e+01	1.904599295619660571e-03	-1.022062612878992492e-02	9.999459541910545868e-01
1.584056037358238811e+01	2.206284735405939033e-03	-1.014386202318534429e-02	9.999461157337032891e-01
1.585056704469646505e+01	2.505090451843738387e-03	-1.005823287564044238e-02	9.999462767935322072e-01
1.586057371581054021e+01	2.800757156920664036e-03	-9.963841950998838029e-03	9.999464373719842980e-01
1.587058038692461714e+01	3.093029151761625579e-03	-9.860800060894162403e-03	9.999465974704976334e-01
1.588058705803869231e+01	3.381654545151595304e-03	-9.749225441850379453e-03	9.999467570905069547e-01
1.589059372915276924e+01	3.666385467991631862e-03	-9.629243627089478438e-03	9.999469162334421179e-01
1.590060040026684440e+01	3.946978283508070610e-03	-9.500987312180322192e-03	9.999470749007285386e-01
1.591060707138092134e+01	4.223193793039092814e-03	-9.364596214667494922e-03	9.999472330937880793e-01
1.592061374249499650e+01	4.494797437227382800e-03	-9.220216927823951178e-03	9.999473908140379397e-01
1.593062041360907344e+01	4.761559492452228579e-03	-9.068002768676182088e-03	9.999475480628906565e-01
1.594062708472314860e+01	5.023255262339174597e-03	-8.908113620455274453e-03	9.999477048417555469e-01
1.595063375583722554e+01	5.279665264190220274e-03	-8.740715769631705184e-03	9.999478611520365989e-01
1.596064042695130070e+01	5.530575410182618154e-03	-8.565981737696244658e-03	9.999480169951344699e-01
1.597064709806537763e+01	5.775777183189425602e-03	-8.384090107853419196e-03	9.999481723724453763e-01
1.598065376917945279e+01	6.015067807080249664e-03	-8.195225346798153121e-03	9.999483272853609828e-01
1.599066044029352973e+01	6.248250411366012766e-03	-7.999577621750053255e-03	9.999484817352694010e-01
1.600066711140760489e+01	6.475134190056987954e-03	-7.797342612923537954e-03	9.999486357235544132e-01
1.601067378252168183e+01	6.695534554608994528e-03	-7.588721321615592326e-03	9.999487892515950271e-01
1.602068045363575877e+01	6.909273280838297560e-03	-7.373919874096314907e-03	9.999489423207672534e-01
1.603068712474983215e+01	7.116178649691480215e-03	-7.153149321490579957e-03	9.999490949324422173e-01
1.604069379586390909e+01	7.316085581762469744e-03	-6.926625435842260342e-03	9.999492470879869366e-01
1.605070046697798603e+01	7.508835765454796932e-03	-6.694568502555222830e-03	9.999493987887647650e-01
1.606070713809206296e+01	7.694277778693144922e-03	-6.457203109408032014e-03	9.999495500361347267e-01
1.607071380920613635e+01	7.872267204094368642e-03	-6.214757932341740711e-03	9.999497008314517377e-01
1.608072048032021328e+01	8.042666737514253192e-03	-5.967465518222492618e-03	9.999498511760668285e-01
1.609072715143429022e+01	8.205346289892483796e-03	-5.715562064782711733e-03	9.999500010713270326e-01
1.610073382254836716e+01	8.360183082324550152e-03	-5.459287197946620200e-03	9.999501505185749428e-01
1.611074049366244054e+01	8.507061734295582461e-03	-5.198883746747552312e-03	9.999502995191493770e-01
1.612074716477651748e+01	8.645874345017436069e-03	-4.934597516046035533e-03	9.999504480743858226e-01
1.613075383589059442e+01	8.776520567816695900e-03	-4.666677057258996307e-03	9.999505961856146596e-01
1.614076050700467135e+01	8.898907677527718996e-03	-4.395373437311596819e-03	9.999507438541628268e-01
1.615076717811874474e+01	9.012950630851132225e-03	-4.120940006024148214e-03	9.999508910813533769e-01
1.616077384923282168e+01	9.118572119644730023e-03	-3.843632162147330757e-03	9.999510378685053658e-01
1.617078052034689861e+01	9.215702617120090367e-03	-3.563707118259532968e-03	9.999511842169337417e-01
1.618078719146097555e+01	9.304280416924694264e-03	-3.281423664740485639e-03	9.999513301279496780e-01
1.619079386257504893e+01	9.384251665095771563e-03	-2.997041933035564810e-03	9.999514756028603513e-01
1.620080053368912587e+01	9.455570384878517892e-03	-2.710823158425136516e-03	9.999516206429690524e-01
1.621080720480320281e+01	9.518198494407742460e-03	-2.423029442513107909e-03	9.999517652495752973e-01
1.622081387591727974e+01	9.572105817258433694e-03	-2.133923515648472082e-03	9.999519094239746053e-01
1.623082054703135313e+01	9.617270085877092575e-03	-1.843768499493051057e-03	9.999520531674583879e-01
